repo_name,watch,fork,star
ustream/api-docs,29,15,0
dirkx/AccesSystem,2,2,0
whitesmith/rubycritic,49,179,2547
usgo/gocongress,10,15,17
VirgilSecurity/virgil-sdk-x,21,4,26
metaborg/mb-exec,16,2,1
GNOME/dconf-editor,9,6,18
kaliber5/ember-bootstrap,20,171,451
octokit/octokit.rb,214,1052,3236
eaudeweb/lcc-toolkit,9,2,2
terrencepreilly/darglint,6,12,104
tosca/LisaEhrich,2,0,0
ZubovVP/ZubovVP,0,0,0
ewxrjk/rsbackup,5,3,11
brodeau/aerobulk,2,6,7
fauzanooor/fauzanooor.github.io,1,0,0
Fody/Anotar,15,42,161
MISP/misp-modules,42,142,152
SUPERCILEX/Robot-Scouter,15,35,91
krithikasivaram/krithikasivaram.github.io,1,1,3
jboz/living-documentation,2,4,10
tokushima/ebi,0,2,9
coverclock/com-diag-hazer,1,2,2
jobovy/apogee,7,22,28
gocql/gocql,79,468,1787
EpicEricEE/ShopChest,7,33,34
oyamad/QuantEcon.py,3,0,0
hantsy/spring-reactive-sample,64,236,695
typiconman/ponomar,9,6,17
wordpress-mobile/AztecEditor-iOS,28,78,323
laszlodaniel/ChryslerCCDSCIScanner,10,4,12
CanisLupus/swift-selection-search,11,7,94
DeforaOS/Phone,1,0,0
micro/go-plugins,67,333,1205
kislyuk/aegea,6,13,38
xfce-mirror/xfburn,1,2,5
theforeman/foreman_openscap,9,62,28
jeromeetienne/AR.js,578,2077,14852
Turasa/libsignal-service-java,7,8,12
OCA/project,101,420,110
dbs/reveal.js,2,0,0
hakimel/reveal.js,1557,14693,50819
miled/wordpress-social-login,55,234,363
10xEngineer/reveal.js,1,0,0
wielebenwir/commons-booking,8,10,18
electricbookworks/electric-book,5,26,64
Arvtesh/UnityFx.Async,16,10,125
dkzwm/SmoothRefreshLayout,29,193,987
dnanexus-rnd/GLnexus,14,19,48
MaxLeiter/lounge,1,0,0
OCA/manufacture,74,238,73
QoboLtd/cakephp-groups,14,1,6
smcgov/ohana-api-smc,2,0,0
spundhir/ChIP-seq,1,1,1
manokhinv/manokhinv.github.io,1,0,0
dgraph-io/gru,32,8,40
elboulangero/goodvibes,5,5,52
nansencenter/rosetta,7,0,1
ashthespy/Atom-LaTeX,3,1,6
jakepoz/RepDev,24,13,24
Catel/Catel.Fody,6,6,17
liabru/matter-js,234,1123,9854
metaborg/mb-rep,14,4,1
ASCIT/donut,19,0,2
github/hub,476,2015,19319
apache/creadur-rat,12,21,8
Falmouth-Games-Academy/bsc-assignment-briefs,6,16,1
yandex/yandex-tank,82,222,1851
johntruckenbrodt/pyroSAR,20,40,187
cocosip/DotCommon,1,2,7
ruslo/polly,44,174,681
qrac/musubii,7,4,95
m4b/goblin,16,65,440
schmittjoh/serializer,46,531,1830
ThosRTanner/inforss,1,0,4
sw1nn/dotfiles,3,0,5
TravelModellingGroup/XTMF2,2,2,3
dotnetcore/CAP,280,735,3601
KhaosT/HAP-NodeJS,177,612,2268
konstantinos-papadopoulos/PID-BO-CONTROLLER,1,0,0
JobService/job-service,9,2,1
KirillOsenkov/MSBuildStructuredLog,39,95,842
mkl-public/testarea-pdfbox2,7,15,25
nonoBruce/AFNetworking,0,0,0
CortexPE/TeaSpoon,34,91,129
eugeis/ee,1,0,0
o19s/elasticsearch-learning-to-rank,75,240,980
Fuco1/smartparens,31,143,1288
josiahcarlson/redis-in-action,133,992,1690
nicholasclark-artist/DCG,14,8,24
theflyingape/dankdomain,5,2,15
chbatey/akka-persistence-cassandra,0,0,0
firebase/firebase-admin-dotnet,67,56,129
wikimedia/mediawiki-extensions-FlaggedRevs,6,5,8
BynaryCobweb/world,2,1,7
python-cmd2/cmd2,16,62,261
nicolas-grekas/polyfill,1,0,0
composer/packagist,84,409,1373
symfony/polyfill,37,81,434
richardlehane/siegfried,21,12,97
caesar0301/warp-drive,1,2,6
AliTVTeam/AliTV,9,9,39
alcalino78/frontbuilder-2017,1,0,1
IHTSDO/release-validation-framework,14,13,5
hasgeek/hasjob,28,83,210
mdisalvo/grndctl,1,1,0
lale-help/lale-help,20,13,23
HackerFoo/poprc,8,4,108
cihologramas/pyoptools,10,18,53
yidongnan/grpc-spring-boot-starter,97,399,1311
ramezquitao/pyoptools,0,0,0
EdwardBetts/osm-wikidata,12,11,49
instedd/planwise,8,3,16
DoFabien/OsmGo,6,5,27
mate-desktop/mate-power-manager,15,43,38
femmehacks/femmehacks.github.io,3,3,0
weaondara/BungeePerms,11,41,31
kunal-pmj/vsphere-automation-sdk-java,0,0,0
Barracuda09/SATPI,24,17,80
google/OpenSK,77,110,1602
flavoi/diventi,1,0,1
HAOzj/Classic-ML-Methods-Algo,1,7,32
olsonanl/bootstrap,1,1,0
thephpleague/commonmark,34,115,1397
aaron-reeves/ar_general_purpose,1,0,0
jshun/ligra,31,92,262
lukas/ml-class,62,812,1466
weopendata/medea,1,0,0
Netflix/EVCache,428,185,1340
mbordas/qualify,3,1,1
ministryofjustice/cla_frontend,40,2,1
JosueSantos/josuesantos.github.io,1,0,0
freezy/dmd-extensions,10,26,31
wilsonmar/git-utilities,4,129,78
jsxc/jsxc,71,210,507
silverbackstudio/_svbk,2,0,0
google/binexport,45,119,441
cblichmann/binexport,4,1,12
csvconf/csvconf.com,12,33,57
spinnaker/front50,80,476,44
android/views-widgets-samples,66,524,1226
TrackerSB/Green2,1,0,0
baukh789/GridManager,24,68,366
clamburger/vidya-gaem-awards,4,3,3
onyxbits/raccoon4,25,58,273
csdahlberg/CodeTiger.CodeAnalysis,1,1,1
OCA/stock-logistics-workflow,85,316,87
GNOME/meld,37,174,581
qcode-software/qcode-tcl,3,1,6
Aquerr/EagleFactions,7,10,25
Esri/arcgis-runtime-demos-dotnet,35,84,40
BrainJS/brain.js,278,846,10850
dsp-jetpack/JetPack,20,46,21
pythonindia/junction,25,146,142
bobwallis/Blueline,3,1,10
wpquads/quick-adsense-reloaded,4,9,7
googlemaps/android-maps-utils,197,1393,3014
notwaldorf/notwaldorf.github.com,3,14,22
alphagov/collections,32,3,1
ralish/dotfiles,3,4,38
cea-hpc/modules,30,51,234
craws/OpenAtlas,5,6,16
russellhancox/santa,3,1,4
hdecarne/certmgr,4,3,17
FNNDSC/ChRIS_ultron_backEnd,10,19,11
wonderpush/wonderpush-ios-sdk,11,7,2
wikimedia/mediawiki-extensions-CentralAuth,6,13,10
rjbain/dgreat,5,0,1
google/santa,143,215,3093
okhosting/OKHOSTING.UDG,4,0,0
mikacousin/olc,2,0,0
skaes/logjam-tools,5,6,6
google/riscv-dv,51,93,250
MTG/sms-tools,164,553,1018
davidkpiano/xstate,158,413,10834
Azure/go-autorest,54,109,107
Cognifide/APM,53,13,43
mopidy/mopidy,219,626,6388
kmzbrnoI/hJOPpanel,1,0,2
google/badwolf,67,65,889
Skatteetaten/boober,13,3,17
AlexSZYDLO/Qt-ASN1,1,0,2
imolorhe/altair,33,102,2123
IDgis/geoportaal,8,0,1
MichaelRocks/libphonenumber-android,12,37,314
jcmoraisjr/haproxy-ingress,25,170,571
fracpete/python-weka-wrapper3,3,14,63
misken/hillmaker,2,0,2
xuxueli/xxl-job,877,5612,13089
gsuberland/ChemionHacking,4,2,9
pivotal-cf-experimental/datadog-config-oss,136,22,27
jpmml/jpmml-sklearn,19,86,371
omega-gg/MotionBox,4,2,38
xidian-rs/Ruisi,21,61,170
TermiT/Flycut,42,160,1419
NightlySide/nightlyside.github.io,1,0,0
bow-paris/bow-paris.github.io,11,6,12
manns/pyspread,30,64,331
egzosn/pay-java-parent,124,604,1446
ossimlabs/ossim-oms,13,3,2
enviriot/EnviriotSW,1,1,0
stitchfix/flotilla-os,57,8,146
arnovb-github/CmcLibNet,1,0,0
italia/developers.italia.it,26,49,115
bioconda/bioconda-utils,66,77,55
MicrochipTech/unicens-linux-daemon,4,9,4
samuelcolvin/pydantic,48,238,2599
Fantomas42/django-blog-zinnia,134,732,1955
YorickPeterse/oga,33,40,1139
BerserkerDotNet/Ether,2,3,0
idb-project/the-idb,3,8,10
rbns/the-idb,2,0,1
MagiaSN/honko-damagecalc,1,0,0
ToyAuthor/ToyBox,0,0,2
Jean-Romain/lidR,46,57,218
j1rie/IRMP_STM32,4,6,11
Digus/StardewValleyMods,1,11,3
ngld/knossos,12,14,23
Eugeny/terminus,244,573,13244
MjnMixael/knossos,1,0,0
dreamchess/dreamchess,10,13,37
zhengxiexie/blog,1,0,0
ministryofjustice/apvs-internal-web,14,1,3
ektrah/nsec,20,28,179
ioBroker/ioBroker.web,10,11,32
joindin/callingallpapers-cli,5,3,3
michaelrsweet/epm,5,22,12
ubermichael/wphp,1,0,0
jnunemaker/flipper,35,242,2137
hannesa2/panoramagl,12,35,98
sfu-dhil/wphp,1,8,0
helderman/htpataic,7,2,8
socializer/socializer,15,13,44
brain-tec/sale-workflow,8,8,0
SpoinkyNL/Artemis,27,38,291
acsone/sale-workflow,17,0,0
jacobtomlinson/opsdroid,1,0,1
yahoojapan/NGT,29,52,442
Dynatrace/superdump,30,49,327
dair-ai/dair-ai.github.io,5,5,21
summernote/summernote,329,1965,9329
emuse/qmidiarp,4,1,6
inwx/WHMCS,10,7,6
UCSBarchlab/PyRTL,25,36,100
codebar/planner,16,174,66
GoogleContainerTools/kpt,21,16,51
despo/planner,1,0,0
graham22/SkyeTracker,2,3,7
Esri/workflowmanager-viewer-js,30,25,21
3F/DllExport,46,59,402
katemonster33/CDJPScanMaster,12,4,12
horsicq/nfdx64dbg,11,23,94
tsavola/gate,5,5,71
Minres/SCViewer,6,1,3
hurwitzlab/elm-imicrobe-spa,12,2,9
FabioRosado/opsdroid,1,0,0
opsdroid/opsdroid,23,264,413
Smithay/smithay,30,30,330
jbaicoianu/janusweb,10,16,58
webmproject/sjpeg,8,3,34
Martchus/tageditor,15,15,163
matematikk-mooc/frontend,4,4,6
GetmeUK/ContentTools,134,393,3699
liushapku/zsh,1,0,0
makinacorpus/Leaflet.Spin,33,44,99
mozilla/normandy,26,50,42
montsuqi/monsiaj,9,2,5
menyouping/jw,4,4,20
brain-tec/server-tools,10,6,1
hawtio/hawtio,121,472,1133
CocoaPods/Xcodeproj,45,369,1650
SalesforceFoundation/Volunteers-for-Salesforce,49,92,66
floooh/fips,22,62,307
mohan2020/w2hsite,1,3,0
google/flogger,61,90,1176
open-synergy/opnsynid-hr,3,12,2
pydata/conf_site,12,11,11
Bergvca/bergvca.github.io,2,2,1
Diacamma2/syndic,5,7,9
michaelatmender/gui,1,0,0
DeforaOS/Browser,1,2,1
s3inlc/hashtopolis,55,112,658
manifoldco/grafton,24,2,11
Normation/rudder-tools,7,17,7
google/cloudprober,31,111,1067
Abjad/ide,3,0,4
mylxsw/wizard,25,135,828
jotego/jt51,7,5,30
QoboLtd/cakephp-translations,12,0,1
ianomad/ianomad.github.io,1,0,0
OpenModularTurretsTeam/OpenModularTurrets,14,26,39
fr3ts0n/AndrOBD,49,127,406
matterhorn-chat/matterhorn,16,45,660
AlexFalappa/nb-springboot,10,19,95
chrovis/cljam,9,6,67
bug400/pyilper,2,3,8
e154/smart-home-configurator,2,0,1
CenterForTheBuiltEnvironment/comfort_tool,12,20,50
CenterForOpenScience/ember-osf,10,34,14
clappr/clappr-ios,74,30,104
brianhonohan/sketchbook,1,0,0
volak/Aggregates.NET,31,45,210
DiligentGraphics/DiligentEngine,73,118,1055
Sylius/Core,9,9,9
SDraw/run-on-coal,7,4,42
buildkite/docs,14,111,12
TulevaEE/onboarding-service,7,6,17
SvenKortekaas/brandweeruitgeest.nl,1,0,1
CodeCrafter47/BungeeTabListPlus,8,49,66
ncannasse/castle,23,37,278
zhongxunking/configcenter,5,36,38
tsl0922/ttyd,99,380,2577
1001genomes/AraGWAS,5,5,9
Nebulis/blog,1,0,0
wcm-io-devops/conga,11,4,4
deepmind/bsuite,55,111,934
nkjm/bot-express,6,29,79
filipvanlaenen/sapor,1,1,1
bung87/vscode-rails,2,6,23
FH-Complete/FHC-AddOn-Bewerbung,14,0,2
bit-bots/imagetagger,20,37,133
c4software/bts-sio,2,2,5
AlexLevkovich/QPacman,1,0,1
zheng-wang/irontest,7,9,19
Brotcrunsher/BrotboxEngine,8,4,14
ebroecker/canmatrix,62,194,367
roxberry/roxberry,1,0,1
ConvertKit/ConvertKit-WordPress,24,4,3
Shopify/shipit-engine,239,95,1009
acorg/acmacs-map-draw,4,0,0
andersroos/rankedftw,4,5,41
timber/timber,123,442,4381
chadmv/cmt,26,29,114
wikimedia/mediawiki-extensions-CentralNotice,8,4,11
taoliu/MACS,54,201,390
RobotWebTools/rclnodejs,23,29,77
pierobot/mangapie,11,5,36
MajorMajor0/Robin,0,1,3
sdl/groupsharekit.net,10,17,11
spinnaker/spin,46,109,87
jorisvink/kore,163,310,3292
farseerfc/pelican-plugins,2,3,3
mendix/UnitTesting,16,7,1
watchdogpolska/feder,8,4,7
Tarsnap/tarsnap-gui,16,19,227
vscode-icons/vscode-icons,58,482,2307
tscheffert/dotfiles,0,2,3
JimiC/vscode-icons,2,0,0
wirecard/magento2-ee,14,17,6
sagiegurari/cargo-make,9,38,529
libgit2/rugged,72,264,1997
Workshell/pe,2,2,9
mtennekes/tmap,24,79,390
awesto/django-shop,142,778,2131
jenkinsci/kubernetes-plugin,76,886,1532
Kingcom/armips,28,47,188
rishigiridotcom/rishigiri.ml,2,0,1
brilliang/env_conf,1,1,5
hardbyte/python-can,51,216,402
biocommons/hgvs,18,53,115
trimox/angular-mdc-web,32,79,505
3-form/ceilings,6,7,0
vaadin/vaadin-grid,37,153,368
itpp-labs/website-addons,24,261,88
wirecard/paymentSDK-php,20,17,33
dotnet-presentations/aspnetcore-app-workshop,53,249,429
MPIB/Lagerregal,6,6,13
platypii/BASElineFlightComputer,3,3,18
Effective-Quadratures/Effective-Quadratures,9,41,45
carrolltonmanor/carrolltonmanor.github.io,1,0,0
emlai/delta,1,0,0
auth0/node-auth0,85,218,356
googlefonts/glyphsLib,29,33,72
EFForg/action-center-platform,35,51,201
Hub-of-all-Things/Rumpel,5,5,8
MultinetInteractive/EduAdmin-WordPress,7,7,1
savoirfairelinux/ring-client-macosx,9,4,14
sjdayday/simulated-motion,1,0,0
jikamens/send-later,1,13,16
DbUp/DbUp,84,379,1171
duetosymmetry/web-site,1,3,4
DarvinStudio/DarvinAdminBundle,3,1,1
szufang/szufang.github.io,0,0,0
meine-stadt-transparent/meine-stadt-transparent,5,5,19
akashic-games/akashic-engine,26,7,60
rncbc/samplv1,8,2,19
Klaital/vitasa-web,2,0,0
ozfortress/citadel,8,17,15
thezimmee/os-zimmee,0,0,0
Brightspace/d2l-my-courses-ui,27,5,1
raspberrypisig/raspberrypisig.github.io,2,1,0
MilanAryal/milanaryal.github.io,4,14,31
Netcentric/accesscontroltool,35,59,101
SnowmanTackler/SamSeifert.Utilities,3,0,1
opmuse/opmuse,2,0,5
twigphp/Twig,239,1103,6781
sebastiencaille/sky-lib,1,0,0
android/architecture-components-samples,793,5521,16469
owncloud/music,108,157,310
siteorigin/so-css,5,6,33
paulijar/music,1,0,1
mdn/interactive-examples,26,244,311
sudheerj/generator-jhipster-primeng,15,25,114
rncbc/drumkv1,7,4,17
fangsonghub/fangsonghub.github.io,1,0,0
TheEngineRoom-UniGe/OWLOOP,5,5,4
blackbbc/Tucao,32,192,944
accumulator/Quickddit,5,12,32
i-net-software/JWebAssembly,33,21,282
firebase/firebase-admin-python,92,132,431
wikimedia/mediawiki-extensions-MultimediaViewer,8,8,19
mad-lab/transit,6,8,7
internetarchive/bookreader,47,212,486
varqox/simlib,1,2,1
retorquere/zotero-better-bibtex,48,125,1364
telemark/minelev-web,6,1,0
EvictionLab/eviction-maps,3,3,16
toolkit-for-ynab/toolkit-for-ynab,52,180,842
android/wear-os-samples,27,95,96
Nike-Inc/cerberus-lifecycle-cli,12,5,15
authentic-theme/authentic-theme,74,156,820
takuya-takeuchi/Demo,2,27,8
jskeet/DemoCode,46,166,316
windup/windup-rulesets,9,42,9
mackerelio/mackerel-agent-plugins,39,133,213
lukecampbell/compliance-checker,1,0,0
NIVeriStandAdd-Ons/Diagnostics-Custom-Device,13,1,4
gombaszog/gombaszog.sk,4,3,0
Cryru/Emotion,7,5,19
igm-team/atav,0,1,0
ocefpaf/compliance-checker,1,0,0
hmemcpy/milewski-ctfp-pdf,247,355,7123
rauc/rauc,33,92,258
chocolatey/package-validator,13,25,26
gep13/package-validator,1,0,0
wmayner/pyphi,34,59,210
FPGAwars/icestudio,82,121,718
magmaOffenburg/RoboViz,7,17,30
sudo-suhas/elastic-builder,14,25,297
shonumi/shonumi.github.io,6,2,5
kaltura/playkit-android,33,23,22
texastribune/scuole,13,0,1
Rvn0xsy/rvn0xsy.github.io,0,5,7
libcheck/check,35,127,589
nextstrain/auspice,19,70,160
bazelbuild/rules_go,61,327,688
pspete/psPAS,32,36,95
jrialland/parserjunior,1,1,0
data-integrations/google-cloud,6,29,13
AlbanAndrieu/nabla-servers-bower-sample,1,1,1
JustinWingChungHui/okKindred,5,6,5
williamngan/pts,58,123,3760
jlongster/blog,31,85,1232
wwwouaiebe/leaflet.TravelNotes,1,5,11
MyCoRe-Org/MyVidCoRe,8,0,3
zcobell/MetOceanViewer,7,6,11
symfony/http-foundation,39,229,7297
ioos/compliance-checker,25,42,47
SwifterSwift/SwifterSwift,239,1032,8228
IS-ENES-Data/esgf-pid,6,5,1
ubuntu/ubuntu-make,68,143,988
esprange/kleistad,0,0,0
Physwf/physwf-x-lab,1,0,0
phpMussel/phpMussel,32,77,305
chrys87/fenrir,9,6,17
joesgordon/soh,1,0,0
geraldbaeck/NIUsLittleHelper,9,7,5
MusikAnimal/pageviews,15,28,69
hamlet-io/engine,3,5,4
masneyb/gftp,2,3,2
openxc/openxc-android,69,113,202
adaltas/node-nikita,12,13,47
MichaCo/DnsClient.NET,16,67,273
JPGlaser/Tycho,4,1,1
students-alumni-cell-iitkgp/sac,4,16,5
fujiwarat/ibus-anthy,4,5,19
censusreporter/censusreporter,43,120,473
NikolayIT/ASP.NET-MVC-Template,40,87,363
viper-framework/har2tree,1,5,2
maxtoroq/XCST-a,1,0,3
bk138/multivnc,8,23,71
nathanhollows/ti.mba,1,0,0
bvaughn/react-virtualized,257,2281,18555
OpenHumans/open-humans,14,22,45
shadowsocks/shadowsocks-windows,2594,15517,48506
swaywm/sway,256,578,7293
achamely/omniwallet,2,0,0
OmniLayer/omniwallet,57,170,275
bazelbuild/rules_docker,56,312,539
gdi-by/downloadclient,6,6,8
Dance-Marathon/DM-Website,10,1,2
torrentelinux/torrentarium,1,0,0
googleapis/api-linter,6,28,102
frkasper/MacroUtils,10,5,23
marcelotto/rdf-ex,6,2,51
huoshan12345/FclEx,0,1,3
codeforamerica/ohana-api,43,170,165
thredded/thredded,28,184,1187
ariya/phantomjs,1177,5762,27437
blue-yonder/turbodbc,34,48,385
dondi/GRNsight,6,8,12
auth0/Lock.Android,50,63,117
square/certigo,43,40,498
hazelgrove/hazel,11,17,241
Gallery-of-Kaeon/Kaeon-FUSION,1,0,12
runescapejon/AdventureBackpack2,9,9,16
mlomb/OrbitEngine,2,1,12
innovad/4mila,1,0,2
loouislow81/loouislow81.github.io,0,0,0
open-eid/DigiDoc4-Client,19,16,50
trflynn89/libfly,1,0,0
dbahat/conventions,2,1,2
coreinfrastructure/best-practices-badge,56,132,836
mendhak/gpslogger,119,493,1157
ng-lightning/ng-lightning,37,110,815
arsenetar/dupeguru,82,203,1318
getgauge/html-report,27,22,20
M66B/NetGuard,235,594,2601
dteviot/WebToEpub,16,22,121
liip/LiipImagineBundle,74,362,1305
sassoftware/saspy,44,104,206
MonkAlex/MangaReader,4,4,11
michael-simons/biking2,23,71,152
ambros-gleixner/rubberband,3,0,2
craigbarnes/dte,12,5,87
next-l/enju_circulation,4,2,3
datacarpentry/datacarpentry.github.io,18,64,63
City-of-Helsinki/kerrokantasi,9,12,6
OCA/social,61,264,46
EsriJapan/arcgis-dev-resources,17,40,6
amzn/amazon-payments-magento-2-plugin,30,50,58
DiligentGraphics/DiligentTools,5,17,20
rtfeldman/node-test-runner,14,61,124
CreativeMD/CreativeCore,4,7,9
Originate/git-town,38,64,1774
voyages-sncf-technologies/hesperides-gui,12,12,10
openforis/collect-earth,13,10,24
ngthuc/ngthuc.github.io,1,0,0
danap/lindyframe,1,0,1
wsv-accidis/sjoslaget,1,0,1
mochajs/mocha,406,2616,19141
OTHRegensburgMedieninformatik/SPL-for-C,3,1,2
smartboxgroup/integration-framework-bundle,12,4,7
leesavide/abcm2ps,9,18,45
itchio/butler,22,24,346
LogSentinel/logsentinel-java-client,5,3,0
jeisfeld/RandomImage,1,0,0
hmcts/cmc-legal-rep-frontend,77,0,3
seleniumbase/SeleniumBase,88,311,1419
hellodk/hellodk.github.io,1,0,0
movidius/ncappzoo,117,353,822
frmr/frmr.github.io,1,0,0
GlitchCog/ChatGameFontificator,8,7,51
onevcat/Kingfisher,333,1793,15860
AAChartModel/AAChartKit,66,591,3798
ngsxfem/ngsxfem,7,8,21
alacritty/alacritty,341,1039,21348
lausser/check_nwc_health,31,71,114
billvaglienti/ProtoGen,3,7,9
rururutan/hoot-patches,1,1,0
IsaacChanghau/IsaacChanghau.github.io,1,0,0
siteorigin/siteorigin-panels,54,188,564
ClintonMorrison/personal-website,1,0,0
perobertson/dotfiles,1,1,0
darakeon/dfm,1,0,12
pinterest/rocksplicator,34,69,366
skyfielders/python-skyfield,45,104,435
kaushik94/tardis,0,0,0
appearhere/bloom,12,9,51
Slazanger/SMT,12,9,45
jungmannlab/picasso,14,13,36
ikben/troposphere,1,0,0
terrafx/terrafx,10,8,40
KLIANS/chenguoliang.github.io,1,1,0
klenin/cats-main,10,28,30
cloudfoundry/java-buildpack,103,2585,367
dgraph-io/badger,244,593,7451
project-oak/oak,29,36,528
flacon/flacon,17,19,190
Sucuri/sucuri-wordpress-plugin,9,24,37
MacPass/MacPass,223,391,5349
ngageoint/geopackage-mapcache-ios,17,7,19
edertone/TurboDepot,1,0,1
cixtor/sucuri-wordpress-plugin,1,2,0
paulbrzeski/kamigen,1,0,0
oragono/oragono,27,58,881
stonewell/wxglterm,2,4,8
lkorigin/laniakea,3,4,9
ecmadao/hacknical,33,113,1356
ros-agriculture/ros-agriculture.github.io,12,1,11
PreibischLab/BigStitcher,8,11,27
kiboit/phast,3,0,20
MichaelB7/pgn-extract,4,3,9
luongchung/luongchung.github.io,0,1,0
RadicalFx/Radical.Windows,5,2,2
rei/rei-cedar,33,11,57
badoo/Chatto,120,559,4059
chrisj42/minicraft-plus-revived,26,32,91
DaveAckley/T2-12,2,0,5
stoodkev/SteemPlus,6,29,27
KabOOm356/Reporter,1,1,1
janvernieuwe/grumphp,1,0,0
splunk/splunk-sdk-python,96,266,441
redhat-cip/dci-control-server,26,8,14
GumTreeDiff/gumtree,25,102,369
google/go-containerregistry,28,143,606
inkle/ink,119,266,2099
cogstat/cogstat,2,3,4
akveo/react-native-ui-kitten,126,694,6101
deepmind/sonnet,469,1199,8277
cloudfoundry-community/jboss-buildpack,17,28,13
intracer/scalawiki,5,11,24
MTDdk/jawn,3,1,9
Strider-CD/strider,132,434,4405
spel-uchile/SUCHAI-Flight-Software,20,9,14
alphagov/transition,86,11,5
OData/odataorg.github.io,34,84,44
frdl/webfan,1,0,0
openfarmcc/OpenFarm,62,175,692
Rebilly/rebilly-php,25,17,11
OpenNumismat/open-numismat,8,10,27
mate-desktop/mate-terminal,21,53,76
puppetlabs/pxp-agent,153,48,15
Colinax/Fraggy-Backend-Theme,2,1,0
Yubico/yubico-piv-tool,41,61,145
tardis-sn/tardis,28,225,87
jaruba/PowderPlayer,49,95,514
cessen/psychopath,15,4,107
Softmotions/iowow,9,8,179
AlmasB/FXGLGames,13,110,198
mtaylor-semo/163,1,0,0
jsingh41/jsingh41.github.io,1,3,2
cloudtools/troposphere,195,1251,4047
mmbell/samurai,7,3,5
datacite/bracco,2,2,5
CityOfZion/neon-wallet,113,324,1017
EtlamGit/minutor,1,0,0
xfce-mirror/parole,0,4,7
twisted/axiom,8,14,14
lou1306/lou1306.github.io,1,0,0
rsolomakhin/rsolomakhin.github.io,8,33,16
mrkite/minutor,22,39,144
XoopsModules25x/tdmdownloads,10,5,3
mariospr/frogr,1,0,0
GNOME/frogr,2,2,11
gentoo-mirror/gentoo-zh,4,1,3
matus-chochlik/various,2,0,0
z4kn4fein/stashbox,10,8,75
beyondgrep/ack3,13,27,205
Syncplay/syncplay,29,87,595
katef/libfsm,16,20,144
agrc/deq-enviro,7,1,3
goodpaperman/apue,1,0,0
JimSeker/googleplayAPI,3,6,6
phanan/koel,343,1388,11274
Gekkio/mooneye-gb,35,25,477
AltSchool/django-allauth,25,0,0
rogerturner/HTM-scheme,4,0,6
DemocracyLab/CivicTechExchange,25,16,28
FAForever/faf-java-api,7,22,12
textlint/textlint,42,83,1566
openSUSE/linuxrc,23,33,9
sdaubert/packetgen,9,7,69
HewlettPackard/oneview-puppet,13,8,8
ControlzEx/ControlzEx,44,68,425
getpatchwork/patchwork,18,49,153
OskarStark/EasyAdminBundle,0,0,0
xieguigang/SMRUCC.WebCloud,1,1,1
wwmm/pulseeffects,65,91,1361
mwales/education,1,0,0
richardcornish/richardcornish,1,0,0
fifilyu/fifilyu.github.io,2,0,0
dokku/dokku,389,1539,18886
liqd/adhocracy4,15,5,51
kzampog/cilantro,35,91,394
magnetophon/.dot,1,0,1
zettsu-t/cPlusPlusFriend,1,1,7
hyperquantum/PMP,2,0,3
django-extensions/django-extensions,114,947,4692
