repo_name,watch,fork,star
googleforgames/agones,155,339,2994
usc-isi-i2/etk,15,44,53
GMOD/jbrowse,52,184,343
EvilHero90/forgottenserver,1,0,1
meebey/smuxi,17,39,145
matrix-msu/kora,11,3,13
otland/forgottenserver,182,671,873
telldus/telldus-live-mobile-v3,3,5,9
cloudfoundry-incubator/admin-ui,31,50,70
tgbugs/pyontutils,5,6,5
pycket/pycket,16,21,200
kubernetes-sigs/kustomize,105,924,5237
CoderLine/alphaTab,46,125,527
goude/runcom,1,0,2
peymojo/filehaven,1,0,0
kubernetes/kubectl,61,287,936
LLK/scratch-blocks,203,842,1738
manifold-systems/manifold,30,39,770
limzykenneth/p5.js,1,0,0
mypaint/mypaint,153,242,1565
CatalogueOfLife/backend,14,2,2
tgc-utn/tgc-viewer,5,12,17
arrigonialberto86/funtime,2,1,1
viromedia/viro,39,215,1001
Netflix/photon,333,53,159
rubengc/GamiPress,7,9,28
oratory/wago.io,5,18,73
dbrant/apps-android-wikipedia,1,0,1
bdastur/notes,1,1,2
Jason-Zhao-Jie/MagicTower,1,0,1
vfarcic/vfarcic.github.io,28,102,104
bMzi/ML_in_Finance,7,7,5
opencadc/caom2,5,9,5
glassdfir/glassdfir.github.io,1,0,0
henrydatei/TUD_MATH_BA,3,3,9
braintree/braintree_ios,110,236,446
pypa/warehouse,106,681,2394
neuropoly/spinalcordtoolbox,25,49,80
Jmgr/actiona,14,33,180
develar/electron-builder,1,7,9
fabric8io/kubernetes-client,118,701,1339
EliteScientist/webpack,0,0,0
ze-pequeno/okhttp,1,0,0
curioswitch/curiostack,2,10,40
geopaparazzi/geopaparazzi,23,61,126
tiarebalbi/okhttp,0,0,0
square/okhttp,1670,7996,36763
jonas/tig,174,513,8936
voidnik/.emacs.d.daftemacs,1,0,0
openzipkin/zipkin,718,2390,12716
cossacklabs/themis,42,86,1023
netbox-community/netbox,396,1235,6403
ccrama/Slide-iOS,22,52,298
mbouyer/marine_chartplotter,3,0,3
DataVault/datavault,13,13,16
fpelliccioni/fpelliccioni.github.io,1,0,0
KhronosGroup/Vulkan-Tools,53,51,110
XeroAPI/Xero-Java,19,76,45
middlebury/coursecatalog,4,1,8
blynkkk/blynk-server,168,650,1776
AvaloniaUI/Avalonia,440,766,8525
markovmodel/PyEMMA,29,78,168
sintefmath/Splipy,14,7,29
processing/p5.js,481,2070,12948
nilenso/blog.nilenso.com,10,0,0
a2flo/floor,11,9,137
rolandkrause/isb101,8,0,0
FredTungsten/ScriptPlayer,14,19,45
macrozheng/mall,1703,14210,33503
SumOfUs/Champaign,15,22,41
wikimedia/apps-android-wikipedia,87,383,1154
sbt/sbt,189,791,4104
vovkos/jancy,5,5,24
varadarajan87/piernik,3,0,0
Ephellon/ephellon.github.io,1,0,1
lijiliang/record,1,0,0
phw/picard,2,0,1
littlevgl/lvgl,194,759,3393
ivanov660/TestingTool-3,22,14,61
ciribob/DCS-SimpleRadioStandalone,23,54,188
zlamalp/perun-wui,1,0,0
piernik-dev/piernik,7,15,10
ottok/mariadb-connector-c,0,0,0
jaskie/PlayoutAutomation,29,21,84
gawrysz/piernik,2,0,0
prometheus/prometheus,1112,4582,30372
kubeflow/fairing,34,83,222
longhorn09/lorebot,4,8,5
mongodb/mongo-python-driver,250,933,3014
designsecurity/progpilot,11,32,157
ShaneHarvey/mongo-python-driver,1,0,0
flexyourrights/openpolice,8,5,11
framework7io/framework7,725,3189,15375
BenjaminAdams/RedditJS,13,50,520
fedora-infra/bodhi,28,163,104
apache/commons-bcel,47,79,116
microhh/microhh2,3,16,4
ericberman/MyFlightbookiOS,1,0,3
asterisk-java/asterisk-java,79,250,309
pk1057/asterisk-java,1,0,0
blevesearch/bleve,252,507,6510
karsonzhang/fastadmin,83,434,1133
thm-projects/arsnova-flashcards,7,0,7
sensics/OSVR-RenderManager,24,42,41
naver/ngrinder,108,334,1088
metabrainz/picard,124,298,2052
typetools/annotation-tools,15,26,22
leancloud/objc-sdk,16,64,182
bhecquet/seleniumRobot,3,4,4
pydata/xarray,114,536,1604
semanticbits/owh-ds,15,2,1
bluescarni/mppp,16,12,166
alphagov/notifications-admin,18,17,16
twosigma/Cook,39,52,299
mercadopago/px-android,36,52,64
mate-desktop/atril,18,44,76
KDE/kbibtex,5,2,22
muk-it/muk_web,31,152,74
wildfly-extras/wildfly-camel,15,55,65
firebase/firebase-admin-java,96,165,282
MienDev/IdentityServer4,1,0,1
lgbouma/astrobase,1,0,0
zwcloud/ImGui,12,15,107
davidmerfield/Blot,14,41,604
utzig/mcuboot,1,0,1
typetools/commons-bcel,7,14,0
jnidzwetzki/bboxdb,2,9,22
waqasbhatti/astrobase,5,9,27
ScorexFoundation/sigmastate-interpreter,7,12,22
rapidpro/ureport,13,28,18
dsilvestro/PyRate,13,18,31
oceanobservatories/ooi-ui,8,19,6
lagom/lagom,162,577,2404
cerner/terra-core,39,107,153
inosik/Paket,1,0,0
fsprojects/Paket,73,470,1593
mc12345678/Stock_By_Attributes_Combined,5,5,4
hughsie/PackageKit,22,92,109
briend/mypaint,5,2,4
twitter/finatra,230,371,1999
eworm-de/PackageKit,1,0,0
npo-poms/pyapi,3,2,0
levilindsey/levi.sl,1,0,0
NifTK/NiftyNet,91,370,1168
davidmarshall15/Healbot,5,18,31
reportportal/service-api,27,37,23
Netflix/falcor,611,457,9662
webpack/webpack,1633,6954,53890
SimenB/webpack,0,0,1
open-policy-agent/opa,90,380,3299
tsandall/opa,1,1,1
TheXDS/MCART,1,0,1
public-accountability/littlesis-rails,5,6,30
neutrinolabs/xrdp,163,424,1778
PKRoma/xrdp,1,4,8
metalefty/xrdp,1,1,0
museumsvictoria/nodel-recipes,11,9,6
IdentityServer/IdentityServer4,427,2149,6297
ivacuum/hosting,1,0,0
inspirehep/inspire-next,25,59,41
0xd4d/dnlib,92,352,1025
bpampuch/pdfmake,267,1458,8154
tensorflow/adanet,172,459,3058
apache/singa,115,520,2026
Kaffeine/telegram-qt,11,39,84
MuckRock/muckrock,13,18,83
KSP-KOS/KOS,67,196,435
seung-lab/neuroglancer,21,5,11
InternetGuru/CodeMirror,2,0,0
Dunbaratu/KOS-1,3,0,1
apollographql/apollo-android,92,417,2242
phramusca/JaMuz,4,2,3
bcgov/gwells,13,32,20
jexuswebserver/JexusManager,17,29,162
dmcwo/research-tips,0,0,0
SimonEnsemble/SimonEnsemble.github.io,1,3,2
plaresmedima/PMI-0.4,5,6,2
nlohmann/json,627,3218,18206
mbrenn/datenmeister-new,1,0,1
w8tcha/CKEditor-CodeMirror-Plugin,14,49,83
bonitasoft/bonita-ui-designer,22,20,28
AtomGraph/Web-Client,20,11,100
google/wuffs,53,63,1787
zijianhuang/webapiclientgen,19,25,107
carbon-design-system/carbon,69,651,2929
rtrepos/vle,1,1,1
vle-forge/vle,10,20,13
FCP-INDI/C-PAC,26,86,110
ultimatemember/ultimatemember,34,130,186
alphagov/e-petitions,37,70,254
Erftralle/JoomGallery,1,0,0
Popdeem/Popdeem-SDK-iOS,7,1,2
courros/hnco,0,0,0
indexdata/yaz,15,12,25
mlaursen/react-md,68,305,2081
cth103/dcpomatic,15,9,29
loomio/loomio,101,620,1938
fishercoder1534/Leetcode,158,745,1986
ofrohn/ofrohn.github.io,1,2,4
Piwigo/Piwigo-Mobile,9,13,37
flutter/devtools,80,72,496
toulousain79/MySB,16,21,84
strapi/strapi,504,2854,23749
pressbooks/pressbooks,50,114,293
Secretchronicles/TSC,23,47,141
jenetics/jenetics,40,109,537
commonstandardsproject/api,4,4,12
ligoj/ligoj,4,4,10
R-Lum/Luminescence,3,1,7
cwispy/ispcfg3,32,46,51
cltk/cltk,71,289,585
Transkribus/TranskribusCore,14,8,26
airsonic/airsonic,56,164,1237
Rails-18xx/Rails,9,21,26
shonumi/gbe-plus,37,21,239
bgoli/pysces,0,0,0
zoff99/ToxAndroidRefImpl,27,27,119
adam-boduch/coyote,8,30,58
SAlkhairy/trabd,1,0,0
DiamondLightSource/SynchWeb,9,16,5
jub77/grafikon,5,0,13
satoshun/satoshun.github.io,1,0,0
slevithan/xregexp,82,259,2748
CIRDLES/Squid,12,16,5
bgyori/indra,2,1,0
sorgerlab/indra,15,36,76
igsr/igsr_analysis,5,3,1
cpojer/jest,0,1,2
bramley/phplist3,1,0,1
phpList/phplist3,25,157,320
ekyna/CommerceBundle,1,1,0
NFFT/nfft,19,24,109
facebook/jest,520,4330,30643
wrk-fmd/CoCeSo,11,2,8
tablexi/nucore-open,26,15,14
fstudio/clangbuilder,11,13,85
mmatur/traefik,1,0,0
Juniper/contrail-vrouter,232,172,211
e2guardian/e2guardian,56,97,292
kickstarter/android-oss,181,960,5389
apache/commons-compress,48,153,143
powertac/powertac-server,22,32,38
mikeakohn/naken_asm,25,27,162
skundrik/jbehave-core,1,0,0
jbehave/jbehave-core,31,256,237
InnoRoute/packages,2,0,0
RaRe-Technologies/gensim,453,3735,10680
openforis/sepal,34,25,72
24eme/aurouze,5,0,0
gojomo/gensim,6,14,14
fmarchioni/mastertheboss,17,348,71
fuse-box/fuse-box,95,256,3975
neo4j-contrib/neo4j-apoc-procedures,78,282,1125
btrplace/scheduler,5,11,50
altair-viz/altair,148,499,5097
jamesramputh/project_h,2,0,0
mailcow/mailcow-dockerized,164,498,2744
NodeBB/NodeBB,405,2198,10975
jvolkening/p5-MS,1,0,0
PKRoma/NodeBB,0,0,0
oostmeijer/material,1,0,0
oleg-shilo/cs-script,73,138,851
deurk/ktx,14,20,24
skydive-project/skydive,86,313,1568
nicoribeiro/java_efactura_uy,4,1,3
oaubert/advene,5,7,20
brandonroberts/platform,1,0,0
ioBroker/ioBroker.javascript,29,75,222
Dirkster99/Edi,21,41,176
RipClaw2971/Froxlor,0,0,0
charlesbrandt/public,0,0,0
QoboLtd/project-template-cakephp,14,7,19
momentarylapse/tsunami,3,1,7
consulo/consulo-javascript,2,2,3
Froxlor/Froxlor,103,367,1152
French77/osmc,0,0,1
osmc/osmc,134,369,1264
Icinga/icinga2,133,449,1400
javamelody/javamelody,224,623,2170
linuxmint/xreader,17,37,86
TouK/nussknacker,23,48,156
OpenFastPath/ofp,70,98,273
FreePBX/framework,16,48,40
jeffpiazza/derbynet,20,29,47
filodb/FiloDB,95,207,1193
obiba/mica2,8,9,8
kazoompa/mica2,1,0,0
cams7/casa_das_quentinhas,1,0,0
soajs/soajs.dashboard,11,8,12
ExaScience/smurff,11,7,43
d3ce1t/create-react-app,1,0,0
kactus-io/kactus,37,74,1391
rdunlop/unicycling-registration,3,5,11
InformaticsMatters/squonk,6,2,4
pointhi/kicad-footprint-generator,15,151,129
latproc/clockwork,15,2,36
ngrx/platform,223,1488,5829
Logiks/Logiks-Core,3,7,6
neinteractiveliterature/intercode,11,2,10
JetBrains/ideavim,183,503,4749
UiL-OTS-labs/babylab-admin,4,3,2
nijel/translate,2,1,4
FreshRSS/FreshRSS,74,286,2179
translate/translate,37,232,525
ss12f32v/ss12f32v.github.io,1,0,0
flutter/flutter-intellij,110,173,1041
transpixel/tpqz,0,0,0
VadimRomansky/PICpp,1,2,2
dtomcej/traefik,1,2,0
containous/traefik,706,3112,28461
ldez/traefik,1,0,0
vdemeester/traefik,1,1,0
DevExpress/DevExpress.Mvvm.Free,29,67,153
google/neuroglancer,41,156,484
elnormous/ouzel,57,78,460
neggro/ionic-movies-app,2,1,2
stcarrez/ada-asf,2,2,9
GoogleCloudPlatform/professional-services,114,535,1064
telerik/JustMockLite,28,31,117
mtulio/kb,1,0,1
Tunnelblick/Tunnelblick,59,241,1626
pfitzpaddy/ngm-reportHub,4,10,1
cchabanois/mesfavoris,2,1,13
myd7349/Ongoing-Study,5,7,15
ashkanx/binary-static,4,0,0
yuriy-chumak/ol,7,5,60
angular/material,798,3603,16587
dmlc/xgboost,989,7493,18867
MelvinTo/firewalla,1,0,0
j-f1/forked-desktop,1,0,0
SCOREC/core,45,49,101
firewalla/firewalla,33,71,233
Cocolabs-SAS/cocorico,82,476,622
GNOME/epiphany,22,31,119
binary-com/binary-static,22,163,18
drawpile/Drawpile,55,83,521
nono/cozy-stack,1,0,0
BenLangmead/bowtie2,27,103,295
ronsavage/SQL,22,51,223
picturae/OpenSKOS,22,1,1
Softmotions/ncms,5,3,31
watson-developer-cloud/dotnet-standard-sdk,29,116,133
deniszh/graphite-web,1,0,0
graphite-project/graphite-web,291,1241,4893
guillemj/dpkg,2,22,18
redbuttegarden/redbuttegarden.github.io,5,2,0
jotes/pontoon,1,1,0
jakerenzella/doubtfire-api,1,0,1
urbit/urbit,118,206,2147
doubtfire-lms/doubtfire-api,3,84,16
TheRosettaFoundation/SOLAS-Match,12,6,8
ello/ello-ios,22,76,727
croservices/cro,14,32,57
openpnp/openpnp,131,265,547
spotify/heroic,52,93,770
live-composer/live-composer-page-builder,28,53,144
OCA/l10n-italy,63,176,58
inaturalist/iNaturalistAndroid,12,38,68
kairera0467/TJAP2fPC,5,314,25
DO-CV/sara,5,12,37
domaframework/doma,29,48,200
giovannipizzi/wannier90,2,1,2
wannier-developers/wannier90,17,75,99
kikofernandez/kikofernandez.github.io,1,1,1
tensorflow/agents,90,301,1330
ryokbys/nap,2,2,17
OCA/geospatial,69,183,102
zech/docstrap,1,1,0
Flexberry/ember-flexberry-designer,15,1,7
overlookmotel/sequelize,1,0,0
opena11y/fae2,12,13,31
dcloudio/uni-app,392,1813,20561
michalnand/motoko_uprising,1,3,6
atom/github,48,278,758
slawkens/myaac,16,41,57
mogemimi/pomdog,24,9,114
GoogleCloudPlatform/google-cloud-eclipse,25,44,72
stephaneguindon/phyml,17,42,84
mozilla/pontoon,25,355,791
mathjazz/pontoon,1,0,3
markrogoyski/math-php,82,161,1535
sabrinathai/ExperienceSampler,10,26,24
EdwinTh/EdwinTh.github.io,0,11,13
arizvisa/syringe,5,4,13
karimbahgat/PythonGis,1,1,3
pw31/GGchem,4,4,5
getsocial-im/getsocial-unity-sdk,4,2,16
mfalemany/guarani,1,0,0
Ilhasoft/ureport,7,1,3
izelnakri/memserver,1,0,6
say25/desktop,1,2,0
melanchall/drywetmidi,9,34,128
kujian/frontendDaily,379,144,1514
catarse/catarse,117,872,1522
libamtrack/library,1,6,5
dockstore/dockstore,26,20,71
k3po/k3po,24,37,38
ONSdigital/babbage,21,0,0
canalplus/rx-player,58,77,502
diku-dk/futhark,58,79,1190
arkivverket/arkade5,21,13,8
marcosgambeta/KDE4xHb,1,0,1
anbox/anbox,184,724,4279
GoogleContainerTools/kpt-functions-sdk,5,7,17
aschatria/aschatria.github.io,0,0,1
mtilson115/quad_copter,1,0,2
ghewgill/neon-lang,3,1,20
macroplant/pdf.js,4,0,0
vlukes/sfepy,1,0,1
johnbachman/indra,1,0,0
rc/sfepy,1,1,3
sfepy/sfepy,26,116,296
wfp/ui,6,24,46
lamfo-unb/lamfo-unb.github.io,4,10,6
git-for-windows/MINGW-packages,19,35,24
helloted/helloted.github.io,1,0,1
Screetsec/TheFatRat,418,1414,4122
OtterBrowser/otter-browser,127,200,1159
KissKissBankBank/kitten,16,2,34
prjm/paspaspas,1,0,0
apache/empire-db,13,21,23
pyonetw/pyonetw.github.io,1,0,0
psthomas/psthomas.github.io,1,0,0
webblabb/usammusdos,7,0,0
TGITS/programming-workouts,1,1,0
FreeUKGen/MyopicVicar,18,13,33
Claude-Ray/claude-ray.github.io,1,0,0
shiftkey/desktop,78,163,1609
taigaio/taiga-front,187,732,3333
PG85/OpenTerrainGenerator,20,43,99
sctplab/usrsctp,42,157,327
nem0/LumixEngine,147,257,2019
boogie-org/corral,10,20,28
weinrank/usrsctp,4,3,0
SFDigitalServices/sf-dahlia-web,18,16,18
TomHarte/CLK,23,17,223
datastax/python-driver,86,430,1135
ceb8/astroquery,1,1,2
PubInv/actnetopt,1,0,0
imbasimba/astroquery,1,1,1
oceanobservatories/ooi-ui-services,6,12,2
didi/chameleon,230,576,7434
CartoDB/cartoframes,31,50,178
material-foundation/google-fonts-flutter,2,20,205
flexi-framework/flexi,17,37,63
ufal/udpipe,24,47,221
slartus/4pdaClient-plus,11,15,47
dimagi/commcare-core,19,11,11
opennode/waldur-homeport,5,11,16
timorleste/health-facility,0,0,0
lgblgblgb/xemu,9,18,49
MEGA65/xemu,8,1,7
zerosum0x0/koadic,108,467,1673
btcpayserver/btcpayserver,88,396,1400
camptocamp/ngeo,28,86,120
T2DREAM/t2dream-portal,0,3,2
clinReasonTool/ClinicalReasoningTool,2,0,0
FRBNY-DSGE/DSGE.jl,63,130,537
desktop/desktop,1079,4702,9119
yast/yast-yast2,26,41,36
commaai/panda,100,328,863
ankidroid/Anki-Android,137,904,2548
erxes/erxes,71,273,902
blue-yonder/tsfresh,149,721,4703
schemaspy/schemaspy,42,161,1257
modelblocks/modelblocks-release,6,5,10
moodpulse/l2,1,3,1
lucko/LuckPerms,55,219,757
BubuLK/sfepy,1,0,0
ampli/link-grammar,1,0,0
signalapp/Signal-Android,739,3292,12973
kennyvv/Alex,18,7,107
opencog/link-grammar,40,91,249
linas/link-grammar,3,0,1
simpleinjector/SimpleInjector,67,133,897
flatCore/flatCore-CMS,6,12,35
opencog/opencog,277,681,1858
dchbx/gluedb,26,7,7
fluentassertions/fluentassertions,75,352,1785
unrealircd/unrealircd,55,75,239
uktrade/data-hub-frontend,19,3,3
pidiscovery/pi,24,22,43
Jeffail/benthos,64,153,2306
arrayexpress/annotare2,5,1,4
easysoft/zui,218,680,2327
michaeluno/amazon-auto-links,1,2,1
a1ip/a1ip.github.io,0,0,1
AppLozic/Applozic-iOS-SDK,32,83,99
status-im/status-go,76,174,543
terascope/teraslice,11,12,40
coingecko/cryptoexchange,32,314,263
RehanSaeed/Schema.NET,25,49,262
sippy/rtpproxy,51,88,249
mgieseki/dvisvgm,9,13,97
census-instrumentation/opencensus-java,75,175,609
PanoptikumIO/pan,6,4,28
kriztan/Pix-Art-Messenger,19,47,108
paolosalvatori/ServiceBusExplorer,68,351,1038
khs1994-docker/lnmp,6,57,201
luckydonald/pytgbot,7,9,38
ghiscoding/Angular-Slickgrid,22,61,223
fabiomattei/uglyduckling,1,0,0
apache/shiro,227,1714,2946
yiming187/apollo,1,1,0
sismics/docs,32,80,443
project-ncl/dependency-analysis,17,22,5
ctripcorp/apollo,1311,7367,20462
ikkentim/SampSharp,25,29,96
timvandermeij/pdf.js,3,2,2
hamoid/Fun-Programming,24,63,123
pysal/giddy,20,18,40
aelassas/Wexflow,184,464,2007
weikang9009/giddy,1,0,0
pytorch/vision,259,3083,6086
treasure-data/digdag,133,154,884
david27alves/david27alves.github.io,1,0,0
Mikescher/jClipCorn,4,0,7
eewiki/WeatherStation,4,0,1
neo4j/neo4j-java-driver,74,114,220
Apicurio/apicurio-studio,26,211,522
LeeKyoungIl/illuminati,13,18,93
springlobby/springlobby,13,40,59
alphaonex86/Ultracopier,26,57,186
cppwfs/spring-cloud-dataflow,1,0,0
5g-empower/empower-runtime,16,36,26
wikimedia/mediawiki-extensions-CirrusSearch,13,12,26
caqtdm/caqtdm,6,15,8
ghiscoding/aurelia-slickgrid,4,8,90
saalfeldlab/template-building,6,1,2
Snuffleupagus/pdf.js,1,0,2
mozilla/pdf.js,1037,7150,30373
JJ-Ho/COSMOSS,3,3,5
nawawi/pdf.js,1,0,0
goldmansachs/obevo,28,35,148
sequelize/sequelize,446,3368,21669
berndf/avg_q,1,4,3
nightwing/CodeMirror,2,1,2
nanophotonics/nplab,11,10,18
aspose-words/Aspose.Words-for-.NET,42,113,215
visualfc/liteide,376,817,5962
qkitgroup/qkit,10,13,10
lianqiw/maos,4,1,8
kubeflow/kfctl,13,62,39
Kitware/girder,8,6,10
ronsaldo/abstract-gpu,8,5,30
girder/girder,36,120,319
urbit/examples,30,31,79
emojicode/emojicode,50,127,2033
windelbouwman/ppci-mirror,8,8,69
GetDKAN/dkan,63,137,267
mooreryan/iroki,1,0,10
dspinellis/cscout,12,25,118
xnio/xnio,25,120,219
tensorflow/rust,102,211,2417
hernanmd/BioSmalltalk,5,2,10
adamcrume/tensorflow-rust,1,0,0
beautify-web/js-beautify,224,1177,6730
denispelli/NoiseDiscrimination,4,2,5
bitwiseman/js-beautify,2,1,3
akosszasz/akosszasz.github.io,1,0,0
Labtec/OpenLIS,1,0,2
ilayaperumalg/spring-cloud-dataflow,3,0,0
hmrc/fset-faststream,16,4,5
BAMGames/europa-universalis-implementation,5,0,3
Khriskh/ygopro-core-client,1,0,0
y-iihoshi/ThScoreFileConverter,4,2,11
wakiyamap/electrum-mona,12,15,49
jvalkeal/spring-cloud-dataflow,0,0,0
natanfelles/CodeIgniter4,1,0,0
mikel/mail,80,819,3205
gallantlab/pycortex,53,110,342
SusanDoggie/Doggie,9,5,69
ruby-rdf/json-ld,20,16,183
nodatime/nodatime,79,247,1550
MedShake/MedShakeEHR-base,6,5,18
EMResearch/EvoMaster,15,24,97
apache/jackrabbit-filevault,8,49,26
scaramallion/pynetdicom,4,1,7
seahorn/crab-llvm,11,17,114
GwtMaterialDesign/gwt-material-addins,13,45,34
XasWorks/XasCode,4,2,2
Vauxoo/docker-odoo-image,27,28,16
Breeze/breeze.server.node,10,18,48
OpenAF/openaf,9,4,7
eworm-de/iproute2,1,0,0
clarus/coq-blog,3,0,9
deepmind/open_spiel,93,394,2099
tf/pageflow,1,1,0
htrb/ngraph-gtk,2,0,13
drftpd-ng/drftpd,12,15,33
4dn-dcic/fourfront,17,1,11
iproduct/course-angular,2,8,8
fanruan/fineui,4,28,69
jser/jser.github.io,8,44,71
tensorflow/model-analysis,69,182,951
LorittaBot/Loritta,13,63,126
Cobrand/rust-sdl2,1,0,0
Rust-SDL2/rust-sdl2,43,290,1250
GeoscienceAustralia/ptha,45,3,5
phetsims/scenery,21,6,28
mltframework/shotcut,166,365,2965
wjn740/openQA,0,0,0
eeroan/tennisvuorot,0,0,2
Klocman/Bulk-Crap-Uninstaller,37,55,788
dimonaks/siman,1,7,8
stardot/b-em,14,18,29
newsuk/times-components,72,32,205
Connections-Business-Directory/Connections,3,14,22
jpirko/iproute2_mlxsw,4,0,0
pydcs/dcs,9,11,32
mattermost/mattermost-mobile,77,672,1048
butane/CodeIgniter4,1,0,0
shihjay2/nosh2,14,25,40
edx/edx-app-android,59,255,224
antgonza/qiita,2,0,0
kenjis/CodeIgniter4,1,0,0
biocore/qiita,23,65,82
klehmann/domino-jna,23,10,48
limoncello-php/framework,4,0,12
shoulders/qwcrm,7,8,15
andstatus/andstatus,27,59,211
dickschoeller/gedbrowser,3,0,0
dcos/dcos-website,18,53,25
hpandeycodeit/incubator-madlib,1,1,1
eeroan/tennisvuorot,0,0,2
spring-projects/spring-data-examples,337,2537,3446
madlib/madlib,10,2,0
nikrou/phyxo,6,3,12
orhankislal/madlib,1,0,0
jeedom/plugin-openzwave,30,81,28
jaamsim/jaamsim,16,31,65
telefonicaid/fiware-cygnus,27,73,51
moldeo/libmoldeo,3,0,2
nfprojects/nfengine,6,1,17
dtrip/awesome,1,0,0
go-hep/hep,7,17,129
spring-cloud/spring-cloud-dataflow,95,376,652
ReactiveX/rxjs,481,2258,21703
leon-mbs/zippy,1,0,3
wiremod/wire,65,287,370
candlepin/subscription-manager,12,91,36
Grocel/wire,1,0,0
jorsol/pgjdbc,1,0,2
elastic/elasticsearch-hadoop,431,870,1676
josdejong/mathjs,227,874,9743
Zimbra-Community/owncloud-zimlet,27,31,62
aroquemaurel/Cuis-In,1,1,0
bodymovin/bodymovin-extension,10,86,91
raiden-network/raiden,203,367,1754
hunter-wolf/hunter-wolf.github.io,1,0,0
Gurux/Gurux.DLMS.Net,13,34,33
NezzKryptic/Wire,1,0,0
jagenjo/litescene.js,11,33,191
nitisht/minio,1,0,1
sammyt291/wire,0,0,0
openstreetmap/osm2pgsql,66,364,893
KDE/kwave,3,3,5
MichaelClerx/libcellml,2,0,0
AArnott/pinvoke,56,109,811
CartoDB/CartoDB-SQL-API,100,59,52
ajburlet/osiris,1,0,0
cellml/libcellml,7,17,4
bmoore-msft/azure-quickstart-templates,0,0,1
ceejatec/sync_gateway,0,0,0
mapmeld/fortran-machine,23,29,646
hsorby/libcellml,1,0,0
pgjdbc/pgjdbc,82,532,802
subshare/subshare,0,1,2
Azure/azure-quickstart-templates,642,10068,7154
rdkmaster/jigsaw,27,52,318
selleron/pointageWebCEGID,1,0,0
concord-consortium/lara,17,4,3
fusioncharts/redraphael,13,34,23
Fedict/eid-mw,29,51,117
igitur/ClosedXML,1,2,3
ClosedXML/ClosedXML,142,414,1654
alibaba/canal,1083,4410,13470
positive-js/mosaic,12,27,95
PlayFab/SDKGenerator,38,42,26
andreasfink/ulibgsmmap,1,3,2
bountysource/core,58,209,555
travisdowns/uarch-bench,25,20,334
ShammyLevva/FTAnalyzer,12,11,20
aoindustries/aoserv-client,0,0,0
tamlok/vnote,236,734,6720
jymfony/jymfony,6,7,16
marcusbritanicus/NewBreeze,11,9,42
Tomash667/carpg,4,13,11
poldracklab/fmriprep,26,187,290
couchbase/sync_gateway,66,131,419
tomchadwin/qgis2web,49,105,284
landolt-bau/landolt-bau.github.io,2,0,0
SuperTux/supertux,77,219,929
DV8FromTheWorld/JDA,70,351,1262
phingofficial/phing,62,302,1039
Marisa-Chan/UA_source,12,4,42
txstate-etc/gato,10,4,8
celements/celements-core,7,0,3
codevise/pageflow,37,113,600
MyEtherWallet/MyEtherWallet,44,332,538
spinnaker/halyard,63,556,249
Maximus905/voiceDbApp,1,1,0
fluca1978/fluca1978.github.io,1,0,1
oxyplot/oxyplot,170,726,1881
islog/liblogicalaccess,27,57,184
siad007/phing,1,0,0
ze-pequeno/oxyplot,1,0,0
seppius-xbmc-repo/ru,35,84,104
Yarr/Yarr,9,13,8
susannalles/susannalles.github.io,2,0,0
OHDSI/Vocabulary-v5.0,41,42,95
GoldenGnu/jeveassets,6,12,57
expfactory/expfactory-experiments,7,48,25
SonarSource/sonarlint-visualstudio,27,31,205
stephenegriffin/mfcmapi,44,75,377
kubeflow/kfserving,34,147,398
ronny1982/hakuneko,0,0,0
GridProtectionAlliance/openECA,17,5,11
xupingmao/xnote,7,23,42
syuilo/misskey,37,167,1170
os-autoinst/openQA,27,143,175
imas/mastodon,19,13,42
raghu233/andavan,1,0,0
bitzesty/qae,12,5,3
moosmann/matlab,1,7,1
jfoclpf/form-for-parking-violation,5,10,17
apple/swift-package-manager,385,947,7688
alibaba/Sentinel,682,3749,11865
awesomeWM/awesome,146,386,3098
photomv/material-design-icons,0,0,1
wardpeet/lighthouse,0,1,0
real-logic/aeron,361,579,4994
eventum/eventum,18,46,96
daryl314/markdown-browser,1,0,0
AtsushiSakai/PythonRobotics,412,2843,8853
drmaas/resilience4j,1,0,0
JetBrains/resharper-unity,73,111,839
CodeNarc/CodeNarc,17,101,224
brian-dot-net/writeasync,4,6,6
GanShun/u-root,1,0,0
cloudfoundry/buildpacks-ci,51,26,37
QuLogic/meson,1,0,0
gmc-holle/xfdashboard,10,14,76
xfce-mirror/xfdashboard,0,0,4
DolphinDream/sverchok,1,0,0
pbatard/rufus,435,1219,10593
Cinchoo/ChoETL,40,57,258
omega-gg/Sky,1,1,10
u-root/u-root,90,208,1239
savoirfairelinux/ring-daemon,19,38,112
WikiEducationFoundation/WikiEduDashboard,30,335,212
Clinical-Genomics/scout,18,26,82
google/vulkan_test_applications,12,29,33
tensorflow/magenta,827,3055,14954
wazuh/wazuh-kibana-app,45,51,152
columbiaviz/columbiaviz.github.io,3,5,1
GoogleCloudPlatform/gsutil,78,230,567
marcusoftnet/marcusoftnet.github.io,2,0,2
AndersenLab/andersenlab.github.io,13,1,0
hpcuantwerpen/easybuild-framework,2,0,0
domino14/macondo,2,1,8
speendo/Lockholder-2,2,0,2
llvm/llvm-www,357,1,3
imageworks/OpenShadingLanguage,188,251,1169
